id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,identifier_exists
tQNgLRsDx4QxUo17US3G,Fresh N Local Malta South Africa Orange 1kg,"Shake up your daily citrus routine with our imported Malta South Africa Oranges, loved for their bright, sweet and tangy profile. Each 100g serving offers approx. 0.9g of protein, 2.4g of fiber, and 53mg of Vitamin C, alongside vital minerals for everyday wellness. These are perfect for fresh breakfast juice in Surat homes, adding a zesty twist to fruit salads, or flavoring festive shrikhand. Store them in a cool, well-ventilated basket away from direct sunlight to keep them plump and juicy.",in stock,new,200.00 INR,120.00 INR,https://www.freshnlocal.co/product/tQNgLRsDx4QxUo17US3G,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FtQNgLRsDx4QxUo17US3G%2Foriginal.webp?alt=media&token=0c668a92-42e3-4e0b-bf6c-64d9da48721c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
tfdeqJgPPMVNEWymSZKe,Fresh N Local Mango Daseri 1kg,"Treasured for its rich heritage, the Daseri mango arrives directly from sun-drenched orchards to sweeten your summer days. Packed with wellness, every 100g offers approx. 1.6g of dietary fiber and 0.8g of protein, alongside vital vitamins. In Gujarati households, its luscious, fiberless golden pulp is famously squeezed into velvety Aamras for festive thalis or blended into cooling summer lassis. To maximize their exquisite flavor, store these mangoes at room temperature until fragrant, then refrigerate to keep them perfectly juicy.",in stock,new,120.00 INR,,https://www.freshnlocal.co/product/tfdeqJgPPMVNEWymSZKe,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783866926320_Mangoes_in_bunch_photoshoot_202607122004.jpeg?alt=media&token=38242ac3-0c04-49e0-89d3-93986123e6d7,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
u2IbRsBIo8YnvcBfSuHp,Fresh N Local Royal Gala Apple 1kg,"Bite into the blushing, sweet-tart perfection of our premium Royal Gala Apples, imported to bring crisp orchard freshness straight to Surat. Delivering approx. 2.4g of dietary fiber and essential Vitamin C per 100g, this crunchy delight supports daily vitality. In Gujarati homes, these apples beautifully elevate festive fruit chaats, creamy kheer, and refreshing salads. To preserve their signature crunch, store them in the refrigerator's crisper drawer away from vegetables.",in stock,new,300.00 INR,250.00 INR,https://www.freshnlocal.co/product/u2IbRsBIo8YnvcBfSuHp,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2Fu2IbRsBIo8YnvcBfSuHp%2Foriginal.webp?alt=media&token=106beeaa-62bb-4ed8-b988-ce0c47cee28b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
vGv251FGNrCI7KKXpQaC,Fresh N Local American White Leaks 250gm,"Introduce a delicate, mild onion-sweet flavor to your kitchen with our premium American White Leeks. This gourmet herb, resembling giant green onions, provides approx. 1.5g of dietary fiber and essential Vitamin K per 100g, supporting overall vitality. Surat's home chefs love substituting them for green onions in fusion Gujarati stir-fries, hearty dals, and continental soups. To maintain their crisp texture and fresh taste, store unwashed leeks in a damp paper towel inside your refrigerator's crisper drawer.",in stock,new,80.00 INR,60.00 INR,https://www.freshnlocal.co/product/vGv251FGNrCI7KKXpQaC,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154226766_1000191963.jpg?alt=media&token=732882bc-21fe-400f-9d5d-0b2787ca6fc6,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
vLSB0L1htGU4Q4qUYRaB,Fresh N Local Persimmon Tomato 2pc,"Brighten up your culinary palette with our premium Persimmon Tomatoes, a gorgeous heirloom-style imported variety known for its deep golden-orange hue and low-acid sweetness. These meaty beauties offer vital nutrition, providing approx. 1.2g of dietary fiber, 0.9g of protein, and rich Vitamin C and potassium per 100g to support daily vitality. In Gujarati kitchens, their rich, fruity flavor elevates gourmet salads, tangy kachumbers, and specialty fusion curries. Keep them stem-side down at room temperature to preserve their exquisite texture.",in stock,new,250.00 INR,200.00 INR,https://www.freshnlocal.co/product/vLSB0L1htGU4Q4qUYRaB,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783865087556_Persimmon_tomato_photoshoot_whit%E2%80%A6_202607121934.jpeg?alt=media&token=55695d8a-0f7b-4cf2-bc44-ff7a9f22fb8b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
vOMf7RADB7ADITvhN3O6,Fresh N Local Parsley 100gm,"Elevate your daily cooking with our vibrant, farm-fresh curly parsley, the ultimate finishing herb for modern Indian kitchens. This aromatic green provides approx. 3g of protein and 3.3g of dietary fiber, alongside essential vitamins A and C per 100g to support everyday vitality. Local home cooks in Surat love tossing its bright, peppery leaves into fusion salads, garnishing comforting dals, or blending it into experimental green chutneys. To preserve its crisp texture, store the stems upright in a jar of water inside your refrigerator.",in stock,new,75.00 INR,36.00 INR,https://www.freshnlocal.co/product/vOMf7RADB7ADITvhN3O6,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154165677_1000191965.jpg?alt=media&token=c3faab40-ca43-4417-afdd-f5218a20fb96,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
vprkdFX4LSh4MmAZAeJf,Fresh N Local Sundried Tomatoes 100gm,"Bring the intense, concentrated warmth of the Mediterranean sun directly to your Surat kitchen with our premium imported Sundried Tomatoes. These chewy, ruby red gems offer rich nutrition, delivering approx. 12g of dietary fiber and 5g of protein per 100g, alongside potassium for overall vitality. Local chefs love incorporating their umami depth into fusion Gujarati curries, gourmet chutneys, and fresh salads. To maintain their rich texture, store them in an airtight container placed in a cool, dark pantry.",in stock,new,200.00 INR,100.00 INR,https://www.freshnlocal.co/product/vprkdFX4LSh4MmAZAeJf,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783157850501_1000204689.jpg?alt=media&token=e33ff77f-92b5-4832-a742-b53b2302bd06,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
w2cDCsPgvhx537rDrnWy,Fresh N Local Indian Fresh Blueberry 125gm,"Brimming with crisp mountain goodness, our locally grown Indian blueberries bring a burst of sweet-tart vibrancy straight to your Surat home. Each 100g serving delivers approx. 2.4g of dietary fiber and essential Vitamin C to support your daily wellness. Perfect for elevating festive Gujarati shrikhand, blending into refreshing summer lassis, or tossing into vibrant morning fruit salads. To maintain their plump texture, store these unwashed berries in their original breathable container in the refrigerator.",out of stock,new,150.00 INR,,https://www.freshnlocal.co/product/w2cDCsPgvhx537rDrnWy,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782732611621_ind%20blueberry.jpeg?alt=media&token=76eed284-8713-476f-8639-0a0a9fc93268,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
wDFlxJWDZytNk1WX4qGy,Fresh N Local Leafy Lettuce 200gm,"Elevate your daily meals with the crunch of our locally harvested, vibrant Leafy Lettuce, grown to perfection for Surat's health-conscious kitchens. This refreshing green delivers approx. 1.3g of protein, 1.2g of fiber, plus essential vitamins A and K per 100g to support overall vitality. Perfect for crisp Gujarati-style summer salads, modern kathi roll wraps, or as a fresh garnish for fusion chaats. Keep it crisp by wrapping the unwashed leaves in a damp paper towel inside a reusable container before refrigerating.",in stock,new,100.00 INR,80.00 INR,https://www.freshnlocal.co/product/wDFlxJWDZytNk1WX4qGy,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783161652686_1000191939.jpg?alt=media&token=825c9483-d624-41c6-9ad1-029facbdfa32,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
wc4ZWkvG1sLmCOQa81RU,Fresh N Local Thai Rambutan Litchi 250gm,"Unveil a tropical treasure with our premium Thai Rambutan Litchi, featuring a striking spiky exterior and sweet, translucent flesh. Rich in natural goodness, every 100g offers approx. 0.9g protein, 0.9g fiber, and essential minerals like iron. In Gujarati kitchens, these juicy gems beautifully elevate festive fruit salads, cold desserts, and spicy-sweet summer chutneys. For maximum freshness, store them unpeeled in a zip-lock bag inside your refrigerator's crisper drawer.",in stock,new,600.00 INR,150.00 INR,https://www.freshnlocal.co/product/wc4ZWkvG1sLmCOQa81RU,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783847345119_1000207625.jpg?alt=media&token=c549a03f-73a0-4cb5-92ac-be5907d4a369,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
wi76VV4yJFzNEsrTjwNy,Fresh N Local Guava 1kg,"Indulge in the aromatic sweetness of our handpicked local Guavas, sourced fresh for Surat homes. Revered for their crisp texture, these tropical delights offer vital nourishment, containing approx. 5.4g of dietary fiber and approx. 228mg of Vitamin C per 100g to support daily wellness. In Gujarati households, they are treasured for making spicy amrud ki subzi, tangy fruit chaats, or simply enjoyed sliced with a pinch of salt. Store them at room temperature until fragrant, then refrigerate to maintain their perfect crunch.",in stock,new,110.00 INR,100.00 INR,https://www.freshnlocal.co/product/wi76VV4yJFzNEsrTjwNy,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156895557_1000192050.jpg?alt=media&token=6419a38c-f330-4dbd-9a56-e61660244f6b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
wxfX8lsv2DZJ5sZPrjQw,Fresh N Local Mulberry Frozen 100gm,"Elevate your dessert creations with our premium frozen Mulberries, capturing the sweet, tart essence of handpicked Indian Shahtoot at peak ripeness. These dark, juicy berries offer general wellness benefits, delivering approx. 1.4g of protein and 1.7g of dietary fiber per 100g, alongside essential vitamin C and iron. In Gujarati homes, they beautifully enrich seasonal shrikhand, thick basundi, or homemade jams. Keep this pack tightly sealed in your freezer at -18°C, thawing only the required portion just before serving to maintain texture.",in stock,new,150.00 INR,120.00 INR,https://www.freshnlocal.co/product/wxfX8lsv2DZJ5sZPrjQw,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782814681194_1000191863.jpg?alt=media&token=76d7485d-767b-47a2-b00c-18293f70ef41,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
wzJHg2Xun3eQWiOU6y7D,Fresh N Local Thai Gallangal 100gm,"Elevate your culinary creations with our premium Thai Galangal, a prized aromatic rhizome native to Southeast Asia. Each 100g portion brings subtle nutrition, offering approx 2g of dietary fiber and essential minerals like iron to support overall vitality. Perfect for crafting authentic Thai green curries, infusing fusion Gujarati dals, or brewing aromatic herbal teas, its sharp, citrusy-pine flavor profile is unmatched in Surat kitchens. To maintain its crisp texture and woody aroma, wrap the unpeeled root in a damp paper towel and refrigerate.",in stock,new,40.00 INR,20.00 INR,https://www.freshnlocal.co/product/wzJHg2Xun3eQWiOU6y7D,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154479556_1000191955.jpg?alt=media&token=4db6b61d-304d-4e77-91c9-f5b67fe2fe2f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
x3qQzXbJJwP0ai97Ah43,Fresh N Local Fresh Tarrangon 10gm,"Elevate your culinary creations with our premium Fresh Tarragon, an aromatic herb delivering a distinct anise flavor to your kitchen. Rich in wellness-promoting nutrients, 100g contains approx. 9.9mg of iron, dietary fiber, and essential vitamins. In modern Gujarati households, it beautifully elevates fusion paneer dishes, refreshing summer coolers, and gourmet salads. To maintain its exquisite fragrance, store the sprigs wrapped in a damp paper towel inside your refrigerator.",in stock,new,50.00 INR,20.00 INR,https://www.freshnlocal.co/product/x3qQzXbJJwP0ai97Ah43,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154364766_1000191957.jpg?alt=media&token=65c91125-29e2-4d79-9a4c-fcd815b2b484,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
yD3AwDmsxl06ZZMh6rlR,Fresh N Local King Pineapple 1pc,"Sourced for its majestic crown and unmatched sweetness, the King Pineapple brings a tropical burst straight to Surat homes. Each juicy bite of this exotic giant delivers dietary fiber (approx 1.4g) and vitalizing Vitamin C (approx 47.8mg) to support your daily wellness. In Gujarati kitchens, it perfectly elevates creamy yogurts for raita, spicy street-style chaats, and decadent sheera. Keep your uncut pineapple at room temperature, away from direct sunlight, to preserve its peak freshness.",in stock,new,190.00 INR,180.00 INR,https://www.freshnlocal.co/product/yD3AwDmsxl06ZZMh6rlR,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783690429112_1000206992.jpg?alt=media&token=668969d2-8c5f-4a75-b394-f01ccd594122,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
yKJBCQXDqtMkoLjEGlP8,Fresh N Local Beetroot 500 G,"Bring a splash of vibrant crimson to your dining table with our farm-fresh, earthy beetroots, sourced locally for Surat's health-conscious kitchens. Rich in natural vitality, 100g of this root veggie offers approx. 1.6g of protein, 2.8g of dietary fiber, and essential folate and potassium. In Gujarati homes, these sweet, ruby-colored roots are grated into refreshing raitas, tossed in crunchy salads, or slow-cooked into a luscious halwa. To maintain their crispness, store unwashed beetroots in a breathable bag inside your refrigerator's crisper drawer.",in stock,new,25.00 INR,20.00 INR,https://www.freshnlocal.co/product/yKJBCQXDqtMkoLjEGlP8,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784455795212_beetroot.jpeg?alt=media&token=58698db7-59b1-4ba8-977a-4ef640c17b3b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
zOYvKdw30L7JqCV3CNoU,Fresh N Local Frozen Cranberry 500gm,"Bring a burst of ruby-red brightness to your kitchen with our premium Frozen Cranberries, flash-frozen at peak ripeness. These tart gems offer approx. 4.6g of fiber and essential Vitamin C per 100g to support overall vitality. Locally, they lend a fabulous tangy twist to Gujarati sweet-and-sour dals, festive chutneys, and refreshing mocktails. To preserve their firm texture and bright color, keep them sealed in their airtight pouch in your freezer, retrieving only the portion you need.",in stock,new,450.00 INR,,https://www.freshnlocal.co/product/zOYvKdw30L7JqCV3CNoU,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FzOYvKdw30L7JqCV3CNoU%2Foriginal.webp?alt=media&token=83295624-f04a-4058-be70-5376bec56a2f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
zQP8vUEfxmCnNlppqnZv,Fresh N Local Lolorossa Lettuce 200gm,"Bring a splash of dramatic ruby-red elegance to your table with our fresh Lolorossa Lettuce. Characterized by its beautiful, deeply ruffled edges, this Italian-heritage green delivers approx. 1.2g of fiber and vital Vitamin A per 100g to support daily vitality. Surat's contemporary kitchens love using these nutty leaves to elevate local fusion chaats, healthy paneer wraps, or crisp summer salads. To maintain its delicate crunch, store unwashed in a breathable bag inside your refrigerator's crisper drawer.",in stock,new,100.00 INR,80.00 INR,https://www.freshnlocal.co/product/zQP8vUEfxmCnNlppqnZv,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783161604816_1000191941.jpg?alt=media&token=67af43af-355f-4da3-a667-653ec0b215bc,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
